latitude,longitude,title,operator,status,charger_type,num_ports
51.550738254196716,-1.8924037512490486,Coped Hall Business Park,,,,2
51.647055133387596,-0.25299791737143096,Green Turtle Energy Stirling Court,,,,1
55.82726971986685,-4.296871951548326,Arnold Clark - Pollokshaws Road Volkswagen,,,,2
53.28239020458332,-3.547677901251717,Glasfryn parc,,,,1
51.60687453353438,-1.2439042528209256,"98-200A, The Broadway",,,,2
54.97240138870322,-2.0942799107863266,Tyne Valley Retail Park,,,,5
54.967714975764665,-5.959150439400474,Glenarm Castle,,,,2
51.465438290786594,-0.11628392657555332,Lambeth/Clenergy Stockwell Avenue,,,,1
54.324311067042004,-5.708279769951304,HRL Ardglass Road,,,,1
55.1816062814151,-1.573033684981965,Ashington Railway Station Car Park,,,,1
51.47127677499989,-0.1212718525794169,Morant House Zest EV,,,,2
53.7147377781576,-1.3491883557226174,Birchwood Farm,,,,4
52.635919434920595,-1.1212281521212617,St Georges Retail Park,,,,1
54.48742652115209,-6.7515753633933855,Dungannon Supercharger,,,,1
52.899193,-1.427218,Lidl-Alvaston,,,,3
51.162758,0.871362,Dobbies Ashford,,,,6
52.96228014,-1.06960366,Lidl-Netherfield,,,,3
53.744295,-2.492958,Lidl-Whalley Banks,,,,3
53.0388602,-0.34250548,Moy Park-Anwick,,,,2
54.5437951,-1.5781956,Lidl-Faverdale Road,,,,3
54.92692,-1.57492,Lidl-Gateshead Wrekenton,,,,3
50.559177,-4.873152,Old Forge Garage,,,,1
54.88882,-1.41816,Lidl-Sunderland,,,,3
55.875448,-4.2695239,Lidl-Maryhill,,,,3
55.033434,-7.192742,John Mulholland-Derry-Hyundai,,,,1
53.45546,-2.74237013,Lidl-King Street,,,,3
56.4719455,-3.0125918,Lidl-Lochee,,,,3
53.801897982078,-1.672021494660953,Marks & Spencer Pudsey,,,,4
52.325194002761776,1.6769099045605742,The Common Car Park,,,,1
54.71221869224982,-5.813588272636025,McDonald's,,,,2
51.463778072039034,-0.09997430725609045,Alderton Road,,,,1
52.6016845,1.2274456,The Jubilee Centre,,,,3
51.47284705451556,-0.07124551711021543,LIDL Peckham,,,,3
52.988049,-1.212124,Phoenix Park Spar,,,,6
54.9975153057313,-6.352853632610731,Solo,,,,1
50.74109514755918,-2.7408991953726627,Chris Stubbs and Son Electrical Ltd,,,,1
51.55843271177574,-1.8118852036870123,Sainsbury's Bridgemead,,,,6
54.34652290846017,-7.631129910708296,Enniskilleen Hotel,,,,1
51.108083183162194,-2.4467772767631573,Hauser & Wirth,,,,1
54.61775849347384,-5.916718598216534,Translink,,,,1
54.59755058291415,-5.910319280454331,Translink,,,,1
54.70401279137775,-6.091967058991571,The Rabbit Hotel,,,,1
52.1079796911103,-3.637839909393506,Neuadd Arms Hotel Car Park,,,,1
54.6036580967251,-5.901660286614742,Porsche,,,,1
54.59577676325341,-5.825941184506178,Stormont (Dundonald House),,,,1
54.59809245509268,-5.828544298765223,Stormont (Craigantlet),,,,1
54.59999040325545,-5.827614137084225,Stormont (Castle Buildings),,,,1
54.60282372276919,-5.8294040818220765,Stormont (Castle Cottages),,,,1
54.6041944115853,-5.82942246997095,Stormont (Visitors Car Park),,,,1
54.46108335902798,-5.9038740804198255,Hinch Distillery,,,,1
54.59392483692059,-5.826828264670553,Lesley Park Royal,,,,1
54.89376587678461,-6.319926530105931,Dogs Trust - Ballymena,,,,2
54.6216797381515,-5.918406052354868,Coastways Storage & Removals,,,,1
55.15103446041746,-6.677225350702372,Ulster University (Coleraine),,,,1
51.45640734135267,-0.10118576273470126,Shardcroft Avenue,,,,1
54.59735952797129,-5.781471693348919,Inspire Business Centre,,,,1
54.12208044768752,-3.2351650940985337,Evpoint Asda Barrow,,,,1
54.57916577204068,-5.891458824304209,EJ Harper & Co,,,,1
54.513034640133185,-6.075054428295971,Lisburn Enterprise Organisation,,,,1
54.5298247993265,-5.69542144501838,Castle Espie Wetland Centre,,,,1
54.5915543638793,-5.92074940106855,Lloyds Banking Group,,,,1
51.46993058745681,-0.09450567444940376,Caldecot Road,,,,1
50.92457294642958,-1.3200668798360766,Hilton Southampton - Utilita Bowl,,,,1
55.11664440969784,-6.677802032438279,Roadside Garages,,,,1
55.03475887175321,-6.640611376203225,18 Ballydevitt Road,,,,1
54.796770146837304,-6.465739711006904,Lough Beg Glamping,,,,1
54.49695960313716,-7.314113827432351,Old Mill Garage,,,,1
54.15907947659679,-7.583278012353645,Encirc,,,,1
54.37133243503982,-7.628692760453788,College of Agriculture Food and Rural Enterprise (CAFRE),,,,2
54.47129611511929,-7.6331595957792615,Mahons Hotel,,,,1
54.42951195642863,-7.679036259514959,Manor House Hotel ,,,,2
54.398499346218955,-7.6920786906575245,Lough Erne Resort,,,,3
54.51649043082625,-7.887881158638493,Finn Lough,,,,1
54.62649241128756,-6.766844236129515,Country Stoves,,,,1
54.84572274826334,-5.808342725044753,Curran Court Hotel,,,,2
54.06282841886954,-5.967136497704729,Leestone Caravan Park,,,,2
54.030441212589324,-6.068342975481869,Chestnutt Holiday Park,,,,1
54.171282869883726,-6.341730082759312,Buttercrane Shopping Centre,,,,1
54.6136611847669,-5.902155783392772,Catalyst (Rear),,,,1
54.56646549377248,-5.950935078260812,Construction Employers Federation (CEF),,,,1
54.57908481093622,-5.979554429275595,Lidl,,,,1
54.584264165100905,-5.959307193742603,Lidl,,,,2
54.61199305756503,-5.954313893102409,Hillview Centre,,,,2
54.61205498756817,-5.941339129851883,Girdwood Community Hub,,,,2
54.621903551329495,-5.923884929254882,Grove Wellbeing Centre,,,,1
54.564621939589614,-5.870957127073808,SONI,,,,1
54.58649325263494,-5.69415647768659,Lidl,,,,1
54.631674504446636,-6.144324088801795,Lidl RDC,,,,1
54.727440590689696,-6.227710389999459,Lidl,,,,1
54.460592366787466,-6.335385142126626,Lidl,,,,1
54.76007745163997,-6.5985736136530875,Lidl,,,,1
55.068651413856315,-6.5141194648608405,Lidl,,,,1
55.05198290371186,-6.9492822369352325,Lidl,,,,1
54.41147549533764,-6.744990670402615,Benburb Priory,,,,3
54.41143079273584,-6.745226305408096,Bernburb Priory,,,,1
54.19663261000278,-6.342957837246502,Norbrook Laboratories,,,,1
54.19359374522645,-6.354705439595136,Norbrook Laboratories,,,,1
54.170654909794195,-6.3405035385861765,Lidl (Staff),,,,1
54.32480851813281,-5.695970825412559,Downshire Hospital (Staff Car Park 2),,,,1
54.324954711231584,-5.69629312696776,Downshire Hospital (Staff Car Park 1),,,,1
54.60398421999412,-5.92192310509779,NCP Belfast City Quays,,,,1
54.60841974123156,-5.909708620940933,Titanic Visitors Centre,,,,1
54.60835944858832,-5.9067947823361635,Titanic Quarter Carpark B,,,,1
54.604066886025265,-5.910100410717945,Public Record Office of Northern Ireland,,,,1
54.60423206821329,-5.912979349125976,Premier Inn,,,,1
54.58044190417212,-5.949735867959902,Cordia Apartments,,,,1
54.55206624560054,-5.999024842967742,Beechlawn Hotel,,,,2
54.67157400547137,-5.9573414829069975,NBAS Chartered Accountants,,,,1
54.677912052828674,-5.999278929127854,Hydepark Mallusk,,,,1
54.69351919368424,-5.971575404546883,Corr's Corner Hotel,,,,4
54.69894203905076,-6.140077074729533,Dunadry Hotel,,,,1
54.69891560192332,-6.141877925559243,Dunadry Hotel (1),,,,1
54.28950881664292,-5.837159323839444,French's Cafe & Bistro,,,,1
54.450213772833166,-6.392763764270171,Rushmere Shopping Centre (2),,,,2
54.865893345043446,-6.278688822400511,Adair Arms Hotel,,,,1
54.762732067075945,-6.4963055353380526,The Elk,,,,1
54.345447490301154,-6.6532312357090575,Eurospar Armagh,,,,1
54.35549599710342,-7.596646961625424,Enniskillen Business Centre,,,,2
54.334207223883396,-7.62040987791238,Killyhevlin Business Centre,,,,2
55.12564739289121,-6.654807175013104,Lodge Hotel,,,,1
54.574974148981084,-5.5566498975402965,HRL Carrowdore,,,,1
54.588337351951765,-5.825495694824639,HRL Hanwood,,,,1
54.60336299131097,-5.942641291338646,HRL Shankill,,,,1
54.69994414565707,-6.105142630066155,EUROSPAR Templepatrick,,,,1
54.621276743697535,-6.2142143915403665,HRL Crumlin,,,,1
54.49473974040143,-6.208941871050456,Glenavy Road,,,,1
54.06957740893213,-5.9882439476093055,EUROSPAR Newcastle Road,,,,1
54.850706103127436,-5.840601686824584,Linn Road Service Station,,,,1
54.83476557361965,-5.867127775523414,HRL Kilwaughter,,,,1
54.88833998731303,-6.358151641290419,HRL Bridge Service Station,,,,1
55.20565767651689,-6.25372827949775,Spar Moyle Road,,,,1
55.08023667376938,-6.525080847838979,HRL Route,,,,1
55.190382695103324,-6.65634496358453,Hillcrest Service Station,,,,1
55.139189935918836,-6.665561210594717,HRL Millburn Road,,,,1
56.01707667396494,-4.7839328555846805,Rosslea Hall Hotel,,,,2
51.46930017229852,-0.09521796377027644,Bavent Road,,,,2
51.467437549268936,-0.09852247116154444,CityEV - Vaughan Road,,,,1
51.62796052432182,-0.07451448553570117,LEAP24 Charging Point,,,,2
51.468950052007045,-0.09467830888240769,26 Venetian Road,,,,1
51.76179999153885,0.4741487516387224,Broomfield Village Hall,,,,1
51.465286381545184,-0.09760545562016887,46 Northway Road,,,,1
51.46593009106132,-0.10014599506815833,Padfield Road,,,,1
50.39339625650675,-4.082721848155444,Coypool Park and Ride (Wenea),,,,3
51.8874546188176,-0.20868292990852,Stevenage Electric Forecourt,,,,30
51.38891221330093,1.3814472042026864,Market Street Car Park,,,,2
52.85651532697537,-2.7238583434457837,Wem Business Park,,,,1
50.827307009118186,-0.3949751332281437,Pelham Road,,,,4
50.57049597967821,-2.458508883169685,Lidl Portland,,,,3
50.78082208984111,-1.8794095693718873,Lidl West Parley,,,,3
50.811748512315205,-1.8718092733686547,Lidl Ferndown,,,,3
50.87915851246561,-1.8674783884058002,Lidl Verwood,,,,3
51.00755490508348,-2.1898492698476275,Lidl Shafesbury,,,,3
51.52514484277822,-2.575196831409187,Lidl Patchway,,,,3
52.41389653553031,-4.0802230644970905,Lidl Aberystwyth,,,,3
55.71933891419033,-2.16061215698619,Castle Street,,,,1
51.549707961420914,-1.8544672269971985,Instavolt Lydiard Fields,,,,2
54.82897569135096,-7.470421912370057,Lidl,,,,3
52.896255,-1.478067,Lidl-Foresters Leisure Park,,,,3
56.4706977,-2.9603149,Lidl-Stobswell,,,,3
52.899193,-1.427218,Lidl-Alvaston,,,,3
53.21830856073538,-0.6526154327368374,Doddington Hall,,,,10
53.486278,-2.097659,Lidl-Ashton-Under-Lyne,,,,3
55.8236165,-4.2947286,Lidl-Pollokshaws,,,,3
54.80750297,-1.57572954,Lidl-Dur Pity Me,,,,3
56.578622,-3.3465251,Lidl-Blairgowrie,,,,1
51.43945343994116,-1.3907681354038175,The Bell at Boxford,,,,2
51.35739794230648,-1.1428440435959146,Lidl - Tadley,,,,3
55.933103,-3.133011,Lidl-Craigmillar,,,,3
54.479401476698115,-6.7810060659115265,Ionity Dungannon,,,,1
54.580512802135644,-5.979838237998365,Ionity Belfast,,,,1
52.98493841,-2.13504018,Lidl-Trentham Road,,,,3
51.27636805391066,1.079648659585473,Ev Dot Watling Street Car Park,,,,1
51.275299601011284,1.0759109027325735,Castle Row Car Park,,,,2
51.78698898,-1.48249049,Woolgate Car Park,,,,12
52.4768075,-2.10752216,Lidl-Merry Hill,,,,4
53.4894443,-2.3696864,Lidl-Manchester,,,,3
51.216776,-0.79509,Lidl-Farnham,,,,3
52.6939696930752,-2.28622620520812,Granary Brasserie,,,,3
51.43685516,-0.47010275,Lidl-Ashford,,,,3
53.15730632,-1.190917,Lidl-Mansfield Woodhouse,,,,3
53.409668,-2.969996,Lidl-London Road,,,,3
52.920834,-1.486081,Lidl-Uttoxeter Road,,,,3
52.3086747,-1.9054537,Lidl-Redditch,,,,4
51.43416476,0.04732684,Lidl-Mottingham,,,,2
51.54000211,-0.29951221,Lidl-Alperton,,,,2
53.456882,-2.115543,Lidl-Ashworth Street,,,,3
55.86122754,-3.96454144,Lidl-Airdrie,,,,3
53.73315911,-0.37681738,Lidl-Brighton Street,,,,3
53.50216,-2.181932,Lidl-Manchester Newton Heath,,,,3
55.8585127,-4.22536493,Lidl-Duke Street,,,,3
53.817161,-1.717814,Lidl-Bradford Eccleshill,,,,3
51.66658,-4.153253,Lidl-Machynys Link Road,,,,3
52.57109876,0.85159973,Lidl-Watton,,,,1
52.630221,1.382612,Lidl-Norwich Poppy Way,,,,3
53.05031903,-2.2000572,Lidl-Burslem,,,,3
56.476764,-2.9314872,Lidl-Dundee,,,,3
51.70337477,-3.42100408,Lidl-Ffordd Tirwain,,,,3
53.53237444,-2.1542788,Lidl-Chadderton,,,,3
54.006825,-1.454281,Lidl-Knaresborough,,,,3
53.9623,-2.014357,Skipton High Street Car Park,,,,6
52.43519688,-1.49401553,Lidl-Foleshill,,,,3
53.545988,-2.399358,Lidl-Farnworth,,,,3
53.5839271,-1.4880202,Lidl-Mapplewell,,,,3
54.570934,-1.252869,Lidl-Newport Road,,,,3
54.5696352,-1.200523,Lidl-North Ormesby,,,,3
55.12987260275392,-6.556362706199394,Solo,,,,1
51.746702964435,-1.2327084579808911,Manzil Way,,,,6
52.960887,-1.192077,Lidl-Nottingham,,,,6
53.385607,-3.035786,Lidl-Birkenhead,,,,3
51.435474,-0.349969,Lidl-Fulwell,,,,5
51.66764396,-4.01640142,Lidl-Gorseinon Road,,,,5
51.27390528,0.51563406,Wickes Maidstone,,,,3
52.6077999,-1.6728254,Lidl-Tamworth,,,,3
52.59913,-1.079587,Lidl-Oadby,,,,3
51.7736,-1.4931,Lidl-Witney,,,,3
53.003946,-1.19352,Lidl-Bulwell,,,,3
53.3368722,-2.97579152,Lidl-Bromborough,,,,3
53.089236,-2.247293,Lidl-Hardingswood,,,,3
53.3827264,-2.9616449,Lidl-Park Hill Road,,,,3
55.962856,-3.170248,Lidl-Easter Road,,,,3
55.931434,-3.2362092,Lidl-Slateford Road,,,,3
52.46192577,-1.82382972,Lidl-Yardley,,,,3
53.99645768,-1.50940341,Lidl-Knaresborough Road,,,,3
53.353434,-2.897506,Lidl-Garston,,,,3
53.56527,-0.103091,Lidl-Cromwell Road,,,,3
53.694972,-1.631997,Lidl-Dewsbury,,,,3
53.565473,-2.123505,Lidl-Royton,,,,3
52.089576,-1.935096,Lidl-Evesham,,,,3
55.8934844,-3.0681182,Lidl-Dalkeith,,,,3
53.01784096,-2.17104595,Lidl-Fenton,,,,3
52.79919,-1.635257,Lidl-Burton Upon Trent,,,,3
52.4624,1.5669,Lidl-Beccles,,,,3
53.755261,-2.381584,Lidl-Accrington,,,,3
52.92234433,-1.2860187,Lidl-Sandiacre,,,,3
53.049432,-2.989273,Lidl-Wrexham,,,,3
53.49145176,-2.26165439,Lidl-Mocha Parade,,,,3
53.68663,-2.669724,Bobbin Mill,,,,8
54.58781057,-1.30908087,Lidl-Norton,,,,3
56.098932,-3.162204,Lidl-the Esplanade,,,,3
53.556042,-2.658832,Lidl-Woodhouse Lane,,,,3
53.55849201,-2.32643619,Lidl-Radcliffe,,,,3
52.45599642,-1.88689778,Lidl-Balsall Heath,,,,3
54.54907,-1.331404,Lidl-Yarm Road,,,,3
54.33792,-1.429877,Lidl-Northallerton,,,,3
53.35770763,-1.4762583,Lidl-Chesterfield Road,,,,3
55.7242707,-3.9644706,Lidl-Larkhall,,,,3
51.727161,-1.195861,Lidl-Oxford,,,,3
55.7790799,-4.042087,Lidl-Hamilton-Muir Street,,,,3
51.39524342,0.55037226,Lidl-Gillingham,,,,2
51.88768641,-0.50529668,Lidl-Houghton Road,,,,1
51.455762,-0.310703,Lidl-Richmond Road,,,,2
55.935135,-3.456273,Lidl-Broxburn,,,,3
53.567404,-0.623889,Lidl-Scunthorpe,,,,3
53.472822,-2.597747,Lidl-Bridge Street,,,,3
51.792455,-2.614374,Lidl-Coleford,,,,3
53.337185,-2.216779,Lidl-Wilmslow,,,,3
55.885384,-4.256834,Lidl-Balmore Road,,,,3
54.560856,-1.311406,Lidl-Stockton-on-Tees,,,,3
52.587659,-1.826905,Lidl-Mere Green,,,,3
56.7225112,-2.4677905,Lidl-Montrose,,,,3
54.975919,-1.712509,Lidl-Lemington,,,,3
55.9629873,-2.977212,Lidl-Prestonpans,,,,3
53.48681522,-2.29036205,Lidl-Salford,,,,3
52.48063638,-1.7720691,Lidl-Kitts Green,,,,3
54.00584448,-0.44263164,Lidl-Mill Street,,,,3
55.9976165,-3.7781469,Lidl-Falkirk,,,,3
53.8353857,-0.4072643,Lidl-Beverley,,,,3
53.543002,-2.625043,Lidl-Wigan Centre,,,,3
57.127538,-2.089599,Lidl-Torry,,,,3
53.813721,-1.494185,Lidl-Gipton,,,,3
53.001076,-2.18742,Lidl-Stoke-on-Trent,,,,3
53.823825,-3.038869,Lidl-Devonshire Road,,,,3
52.95544934,-1.2300634,Lidl-Wollaton,,,,3
55.820534,-4.0341825,Lidl-Bellshill,,,,3
52.96228014,-1.06960366,Lidl-Netherfield,,,,3
51.391374187195645,-0.3202340380804776,LEAP24 Charging Station,,,,2
50.875040566588666,-1.875265824241751,LEAP24 Charging Station,,,,2
57.2262587151585,-2.3461499087953,Midmill Parade,,,,1
52.6812532781834,-1.83472083700336,Central Co-op Alexandra House,,,,1
55.73978826541878,-4.1475887884987515,Macdonald Crutherland House and Spa,,,,2
51.41512377800123,-1.5166753927945251,Church Street Short Stay Car Park,,,,4
52.660895,-2.059966,Wheatsheaf Inn,,,,16
52.07504102555927,-0.24285389277417835,Normandy Lane,,,,2
51.480910409258854,-0.12826924268898665,Sainsbury's Nine Elms Car Park,,,,2
51.64847271,-0.38735624,The Arches Retail Park,,,,1
52.171523021183,-2.44546698282117,Malvern View Holiday Homes,,,,1
50.7274020658677,-1.73863817538663,Sandhills Holiday Park,,,,1
51.0437491591253,1.02767880122631,New Beach,,,,1
50.8222929988164,-0.759626542329372,Chichester Lakeside,,,,1
52.3884005497265,-4.02813752719398,Plas Nanteos Mansion,,,,1
53.2355008474469,-3.42930664311492,Tweedmill Shopping Outlet,,,,4
51.3116931980187,-0.535883120521843,The Hoebridge Golf Centre,,,,2
54.3651152337085,-2.92008682076488,Old England Hotel and Spa,,,,2
51.747712633869,-0.040790168169399,Hertfordshire Golf Club,,,,2
50.641607537063,-3.56046511196787,Exeter Racecourse,,,,3
52.4259647178086,-1.7057146156606,Hampton Manor,,,,1
51.370183,-0.102412,Wandle Road Car Park,,,,2
53.253227,-1.427212,Chesterfield Football Club Hub,,,,24
52.90465506933688,-1.449052457672451,Derby Conference Centre,,,,6
57.140139762811316,-2.3737035386792513,Garlogie Inn,,,,2
54.323054114663876,-2.746163952068059,Peppercorn Lane Car Park,,,,4
50.471763793775835,-4.704192031617509,Ionity Bodmin,,,,2
50.86458375580608,-0.04231353104160007,Ionity Lewes,,,,1
54.31139053677671,-2.7353750745337493,Murley Moss Business Park,,,,4
54.80809215663402,-6.220093877119581,McCools SuperValu,,,,1
57.472840967700336,-4.1805656052525535,UHI Reception,,,,3
51.54155,0.704361,London Road Retail Park,,,,16
52.206873,1.579089,Co-Op,,,,4
51.1236358,0.2524671,Sainsbury's Tunbridge Wells,,,,8
53.02875,-2.208628,Wolstanton Retail Park,,,,12
52.70982186397765,-2.7951151839022828,Estates Department,,,,1
52.712243655915216,-2.509676494317233,Boiler House Car park - The Princess Royal Hospital NHS,,,,3
52.71064048503413,-2.791557581887787,Learning Centre ,,,,1
50.48532,-3.564972,Wighton Pub & Restaurant,,,,6
50.8021171295724,-0.578331991407405,The Black Horse,,,,1
50.33880177036772,-4.7829368049899585,Priory Road Car Park,,,,5
50.33517112870015,-4.640015083428921,Main Car Park,,,,3
52.657969,-1.082954,Leicester East,,,,6
51.750856,-0.474789,Water Gardens Car Park,,,,12
52.52654,-1.437593,Acorn,,,,8
51.581208,-0.337257,St Ann's Shopping Centre,,,,6
52.143564,0.148079,The Rose,,,,8
53.7476897409176,-2.3915151954958,Oswaldtwistle Mills Home and LifestyleMoscow Mills,,,,3
51.7372928773778,0.463197970352546,The County Hotel,,,,1
53.1647863685385,-1.09287972877456,Sherwood Pines Camping,,,,1
50.470473509473614,-5.014757198124012,Merlin Golf Club,,,,1
51.75505564122571,-1.2597127000284445,The Randolph Hotel,,,,4
52.309536139998784,-1.5899803109999766,The Warwickshire Golf Course,,,,2
52.23682303,0.376206432,Newmarket Rowley Mile Course,,,,2
53.39163072348591,-3.063219495210002,Wirral Golf Club,,,,1
51.231022125521086,0.21226125869484327,Nizels Lane,,,,1
54.45803673,-3.025258909,Tweedies Bar & Lodge,,,,1
51.38264619,-1.33961760851292,The Old Bell Public House,,,,2
53.3840087319938,-3.03665382994965,Woodchurch Road,,,,1
52.68096232504838,-1.804712961470833,Central Co-op,,,,1
53.48119787264733,-2.6262127497231806,Haydock Park Racecourse,,,,1
51.5160518316298,0.378841898499378,"Orsett Hall Hotel, Restaurant & Spa",,,,1
52.08996855765983,-1.9420063025472016,Northwick Hotel,,,,1
52.36791607892445,-2.3438949746572075,Wharton Park Golf & Country Club,,,,1
51.48165846590874,-0.44541538987469276,Novotel Heathrow,,,,1
54.60740707333946,-3.107576017390045,Low Briary Holiday Village,,,,1
51.51558629508307,-0.40519840858888756,Lombardy Retail Park EV Hub,,,,6
51.54292656646189,-2.5687507274676022,Aztec Hotel & Spa,,,,6
52.54323,-0.259314,Dobbies Peterborough,,,,7
